
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 12:07:43 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 12:07:43 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 12:07:44 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-18 12:08:01 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 12:08:01 /api/migration/newsletter/status ............. ~ 0.36ms
  2026-06-18 12:08:01 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 12:08:01 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:08:01 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 12:08:02 /api/migration/products/status ............... ~ 1.23ms
  2026-06-18 12:08:02 /api/queue/health ................................ ~ 4s
  2026-06-18 12:08:02 /api/migration/markets/status .................... ~ 4s
  2026-06-18 12:08:06 /api/migration/discounts/status .............. ~ 1.32ms
  2026-06-18 12:08:07 /api/migration/newsletter/status ............. ~ 0.77ms
  2026-06-18 12:08:07 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:08:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:08:07 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 12:08:08 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 12:08:10 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 12:08:10 /api/migration/markets/status ................ ~ 0.90ms
  2026-06-18 12:08:10 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 12:08:10 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-18 12:08:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:08:12 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:08:12 /api/migration/products/status ............... ~ 0.58ms
  2026-06-18 12:08:13 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 12:08:13 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 12:08:13 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 12:08:13 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-18 12:08:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:08:16 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-18 12:08:16 /api/migration/products/status ............... ~ 0.36ms
  2026-06-18 12:08:16 /api/migration/discounts/status .............. ~ 0.06ms
  2026-06-18 12:08:16 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 12:08:16 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-18 12:08:16 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-18 12:08:17 /api/queue/health ................................ ~ 4s
  2026-06-18 12:08:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:08:59 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-18 12:08:59 /api/migration/products/status ............... ~ 0.21ms
  2026-06-18 12:08:59 /api/migration/discounts/status .............. ~ 0.82ms
  2026-06-18 12:08:59 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-18 12:08:59 /api/migration/newsletter/status ............. ~ 0.43ms
  2026-06-18 12:08:59 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 12:09:01 /api/queue/health ................................ ~ 4s
  2026-06-18 12:09:05 /api/migration/products/cancel ............... ~ 0.15ms
  2026-06-18 12:09:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:09:05 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 12:09:06 /api/migration/products/status ............... ~ 1.18ms
  2026-06-18 12:09:06 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 12:09:06 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 12:09:06 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-18 12:09:06 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-18 12:09:06 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 12:09:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:09:10 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:09:10 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 12:09:10 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 12:09:10 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 12:09:10 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 12:09:10 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 12:09:13 /api/migration/runs/45/report ................ ~ 0.25ms
  2026-06-18 12:09:13 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:09:14 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-18 12:09:14 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 12:09:14 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-18 12:09:14 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 12:09:14 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 12:09:14 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 12:09:15 /api/queue/health .......................... ~ 500.60ms
  2026-06-18 12:09:17 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:09:18 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 12:09:18 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 12:09:18 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 12:09:18 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 12:09:18 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 12:09:18 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 12:09:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:09:22 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 12:09:22 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 12:09:23 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-18 12:09:23 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 12:09:23 /api/migration/products/status ............... ~ 0.59ms
  2026-06-18 12:09:23 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 12:09:26 /api/queue/health ................................ ~ 1s
  2026-06-18 12:09:27 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 12:09:27 /api/migration/discounts/status .................. ~ 2s
  2026-06-18 12:09:29 /api/migration/manufacturers/status .......... ~ 0.87ms
  2026-06-18 12:09:29 /api/migration/markets/status ................ ~ 0.43ms
  2026-06-18 12:09:29 /api/migration/newsletter/status ............. ~ 0.47ms
  2026-06-18 12:09:29 /api/migration/products/status ............... ~ 0.45ms
  2026-06-18 12:09:29 /api/migration/customers/status .............. ~ 0.42ms
  2026-06-18 12:09:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:09:33 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 12:09:33 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 12:09:33 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:09:33 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 12:09:33 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 12:09:33 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:17:19 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-18 12:17:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:17:19 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:17:20 /api/migration/products/status ............... ~ 0.74ms
  2026-06-18 12:17:20 /api/queue/health ................................ ~ 1s
  2026-06-18 12:17:20 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 12:17:21 /api/migration/discounts/status .............. ~ 0.42ms
  2026-06-18 12:17:21 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:19:05 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-18 12:19:05 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 12:19:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:19:06 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:19:06 /api/migration/manufacturers/status .......... ~ 0.38ms
  2026-06-18 12:19:06 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-18 12:19:06 /api/queue/health ................................ ~ 1s
  2026-06-18 12:19:06 /api/migration/products/status ................... ~ 1s
  2026-06-18 12:29:11 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-18 12:29:11 /api/migration/products/status ............... ~ 0.06ms
  2026-06-18 12:29:11 /api/migration/markets/status ................ ~ 0.28ms
  2026-06-18 12:29:11 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 12:29:13 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 12:29:13 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 12:29:13 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 12:29:13 /api/queue/health ................................ ~ 4s
  2026-06-18 12:29:20 / .......................................... ~ 500.31ms
  2026-06-18 12:29:20 /app ......................................... ~ 0.03ms
  2026-06-18 12:29:20 /admin/assets/index-DgD8Bobw.css ............. ~ 0.22ms
  2026-06-18 12:29:20 /admin/assets/index-CvLO7d4W.js .............. ~ 1.39ms
  2026-06-18 12:29:21 /api/shopify/locations ..................... ~ 502.44ms
  2026-06-18 12:29:21 /api/shopware-connection ................... ~ 502.70ms
  2026-06-18 12:29:22 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-18 12:29:22 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 12:29:22 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 12:29:22 /api/me ...................................... ~ 0.17ms
  2026-06-18 12:29:22 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-18 12:29:22 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 12:29:22 /api/queue/health ............................ ~ 0.16ms
  2026-06-18 12:29:22 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 12:29:22 /api/state-mappings ........................ ~ 501.41ms
  2026-06-18 12:29:22 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:29:25 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-18 12:29:25 /api/migration/products/status ............... ~ 0.03ms
  2026-06-18 12:29:25 /api/migration/markets/status ................ ~ 0.03ms
  2026-06-18 12:29:25 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:29:25 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-18 12:29:25 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 12:29:26 /app ......................................... ~ 0.09ms
  2026-06-18 12:29:26 /api/shopware-languages ...................... ~ 0.03ms
  2026-06-18 12:29:26 /admin/assets/index-DgD8Bobw.css ............. ~ 0.38ms
  2026-06-18 12:29:26 /admin/assets/index-CvLO7d4W.js .............. ~ 0.04ms
  2026-06-18 12:29:27 /api/shopware-connection ..................... ~ 0.10ms
  2026-06-18 12:29:27 /api/me ...................................... ~ 0.04ms
  2026-06-18 12:29:27 /api/migration/customers/status .............. ~ 0.41ms
  2026-06-18 12:29:27 /api/shopify/locations ..................... ~ 500.53ms
  2026-06-18 12:29:27 /api/migration/newsletter/status ........... ~ 500.70ms
  2026-06-18 12:29:27 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-18 12:29:27 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 12:29:27 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 12:29:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:29:27 /api/queue/health ................................ ~ 5s
  2026-06-18 12:29:28 /api/state-mappings .............................. ~ 4s
  2026-06-18 12:29:32 /api/migration/discounts/status ............ ~ 500.85ms
  2026-06-18 12:29:33 /api/shopware-languages ...................... ~ 0.17ms
  2026-06-18 12:29:33 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 12:29:33 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 12:29:33 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 12:29:33 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:29:33 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 12:29:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:29:34 /app ......................................... ~ 0.13ms
  2026-06-18 12:29:35 /admin/assets/index-DgD8Bobw.css ............. ~ 0.11ms
  2026-06-18 12:29:35 /admin/assets/index-CvLO7d4W.js .............. ~ 0.06ms
  2026-06-18 12:29:36 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:29:36 /api/shopify/locations ..................... ~ 500.66ms
  2026-06-18 12:29:36 /api/migration/customers/status ............ ~ 500.58ms
  2026-06-18 12:29:36 /api/queue/health ............................ ~ 0.16ms
  2026-06-18 12:29:36 /api/migration/markets/status ................ ~ 1.43ms
  2026-06-18 12:29:36 /api/shopware-connection ..................... ~ 0.22ms
  2026-06-18 12:29:36 /api/migration/products/status ............... ~ 0.22ms
  2026-06-18 12:29:36 /api/state-mappings ........................ ~ 500.44ms
  2026-06-18 12:29:36 /api/migration/manufacturers/status ........ ~ 500.55ms
  2026-06-18 12:29:37 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 12:29:37 /api/migration/orders/status ............... ~ 500.48ms
  2026-06-18 12:29:37 /api/me .................................... ~ 500.52ms
  2026-06-18 12:29:37 /app ......................................... ~ 0.34ms
  2026-06-18 12:29:37 /api/shopware-languages ...................... ~ 0.30ms
  2026-06-18 12:29:38 /admin/assets/index-DgD8Bobw.css ............. ~ 0.37ms
  2026-06-18 12:29:38 /admin/assets/index-CvLO7d4W.js .............. ~ 0.08ms
  2026-06-18 12:29:38 /api/shopware-connection ..................... ~ 0.10ms
  2026-06-18 12:29:38 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 12:29:38 /api/shopify/locations ..................... ~ 500.33ms
  2026-06-18 12:29:38 /api/migration/manufacturers/status ........ ~ 500.66ms
  2026-06-18 12:29:39 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 12:29:39 /api/me ...................................... ~ 0.18ms
  2026-06-18 12:29:39 /api/migration/markets/status ................ ~ 0.35ms
  2026-06-18 12:29:39 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:29:39 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 12:29:40 /api/migration/products/status ............... ~ 0.32ms
  2026-06-18 12:29:40 /api/queue/health ............................ ~ 0.16ms
  2026-06-18 12:29:40 /api/state-mappings ........................ ~ 500.52ms
  2026-06-18 12:29:40 /api/shopware-languages .................... ~ 500.61ms
  2026-06-18 12:29:41 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-18 12:29:42 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-18 12:29:42 /api/migration/newsletter/status ............. ~ 0.03ms
  2026-06-18 12:29:42 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-18 12:29:43 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:29:44 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 12:29:44 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 12:29:44 /api/migration/customers/status .............. ~ 0.13ms
  2026-06-18 12:29:45 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-18 12:29:45 /api/migration/newsletter/status ............. ~ 0.02ms
  2026-06-18 12:29:45 /api/migration/markets/status ................ ~ 0.02ms
  2026-06-18 12:29:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:29:48 /api/migration/discounts/status .............. ~ 0.03ms
  2026-06-18 12:29:48 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 12:29:48 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 12:29:48 /api/migration/manufacturers/status .......... ~ 0.03ms
  2026-06-18 12:29:48 /api/migration/newsletter/status ............. ~ 0.02ms
  2026-06-18 12:29:48 /api/migration/markets/status ................ ~ 0.02ms
  2026-06-18 12:29:50 /api/queue/health ................................ ~ 4s
  2026-06-18 12:29:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:29:54 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 12:29:55 /api/migration/products/status ............... ~ 0.36ms
  2026-06-18 12:29:55 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 12:29:55 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:29:55 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-18 12:29:55 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 12:29:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:29:59 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 12:29:59 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 12:29:59 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:29:59 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:29:59 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-18 12:29:59 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:30:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:30:03 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-18 12:30:03 /api/migration/products/status ............... ~ 0.32ms
  2026-06-18 12:30:03 /api/migration/customers/status .............. ~ 0.35ms
  2026-06-18 12:30:03 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-18 12:30:03 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-18 12:30:03 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-18 12:30:04 /api/queue/health ................................ ~ 4s
  2026-06-18 12:30:12 / ............................................ ~ 0.15ms
  2026-06-18 12:30:12 /app ......................................... ~ 0.11ms
  2026-06-18 12:30:12 /admin/assets/index-DgD8Bobw.css ............. ~ 0.04ms
  2026-06-18 12:30:12 /admin/assets/index-CvLO7d4W.js .............. ~ 0.17ms
  2026-06-18 12:30:13 /api/shopware-connection ..................... ~ 0.07ms
  2026-06-18 12:30:13 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:30:13 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 12:30:14 /api/shopify/locations ..................... ~ 501.47ms
  2026-06-18 12:30:14 /api/migration/customers/status ............ ~ 500.58ms
  2026-06-18 12:30:14 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:30:14 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-18 12:30:14 /api/me ...................................... ~ 0.14ms
  2026-06-18 12:30:14 /api/queue/health ............................ ~ 0.30ms
  2026-06-18 12:30:14 /api/migration/markets/status ................ ~ 0.35ms
  2026-06-18 12:30:14 /api/state-mappings ........................ ~ 500.55ms
  2026-06-18 12:30:14 /api/migration/products/status ............. ~ 500.85ms
  2026-06-18 12:30:17 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:30:18 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 12:30:18 /app ......................................... ~ 0.24ms
  2026-06-18 12:30:18 /api/shopware-languages .................... ~ 500.96ms
  2026-06-18 12:30:18 /api/migration/customers/status ............ ~ 501.39ms
  2026-06-18 12:30:18 /api/migration/manufacturers/status .......... ~ 0.56ms
  2026-06-18 12:30:18 /api/migration/newsletter/status ............. ~ 0.45ms
  2026-06-18 12:30:18 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 12:30:18 /api/migration/products/status ............... ~ 0.50ms
  2026-06-18 12:30:18 /admin/assets/index-DgD8Bobw.css ............. ~ 0.12ms
  2026-06-18 12:30:18 /admin/assets/index-CvLO7d4W.js .............. ~ 0.53ms
  2026-06-18 12:30:19 /api/migration/customers/status .............. ~ 0.33ms
  2026-06-18 12:30:19 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-18 12:30:19 /api/shopify/locations ..................... ~ 500.97ms
  2026-06-18 12:30:19 /api/migration/markets/status .............. ~ 500.69ms
  2026-06-18 12:30:19 /api/shopware-connection ..................... ~ 0.23ms
  2026-06-18 12:30:19 /api/me ...................................... ~ 0.21ms
  2026-06-18 12:30:19 /api/queue/health ................................ ~ 4s
  2026-06-18 12:30:19 /api/migration/orders/status ..................... ~ 5s
  2026-06-18 12:30:23 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 12:30:24 /api/migration/products/status ............... ~ 0.34ms
  2026-06-18 12:30:24 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 12:30:24 /api/state-mappings ........................ ~ 500.93ms
  2026-06-18 12:30:24 /api/shopware-languages .................... ~ 501.75ms
  2026-06-18 12:30:25 /api/migration/customers/status .............. ~ 0.86ms
  2026-06-18 12:30:25 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 12:30:25 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 12:30:27 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-18 12:30:27 /api/migration/products/status ............... ~ 0.06ms
  2026-06-18 12:30:28 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 12:30:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:30:29 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 12:30:29 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 12:30:29 /api/migration/markets/status ................ ~ 0.52ms
  2026-06-18 12:30:31 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 12:30:31 /api/migration/products/status ............... ~ 0.03ms
  2026-06-18 12:30:31 /api/migration/discounts/status ............ ~ 500.26ms
  2026-06-18 12:30:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:30:33 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 12:30:33 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 12:30:33 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:30:33 /api/queue/health ................................ ~ 4s
  2026-06-18 12:30:37 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-18 12:30:37 /api/migration/products/status ............... ~ 0.20ms
  2026-06-18 12:30:37 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 12:30:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:30:38 /api/migration/customers/status .................. ~ 1s
  2026-06-18 12:30:39 /api/migration/manufacturers/status .......... ~ 0.96ms
  2026-06-18 12:30:39 /api/migration/markets/status ................ ~ 0.46ms
  2026-06-18 12:30:39 /api/migration/products/cancel ............... ~ 0.48ms
  2026-06-18 12:30:39 /api/migration/products/status ............... ~ 0.20ms
  2026-06-18 12:30:41 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 12:30:41 /api/migration/discounts/status ............ ~ 500.39ms
  2026-06-18 12:30:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:30:43 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 12:30:43 /api/migration/manufacturers/status ........ ~ 501.18ms
  2026-06-18 12:30:43 /api/migration/markets/status .............. ~ 501.25ms
  2026-06-18 12:30:43 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 12:30:44 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 12:30:44 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-18 12:30:46 /api/migration/customers/status .............. ~ 0.31ms
  2026-06-18 12:30:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:30:46 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 12:30:47 /api/migration/markets/status ................ ~ 0.36ms
  2026-06-18 12:30:47 /api/migration/products/status ............... ~ 0.20ms
  2026-06-18 12:30:47 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 12:30:47 /api/migration/discounts/status .............. ~ 0.13ms
  2026-06-18 12:30:47 /api/queue/health ................................ ~ 1s
  2026-06-18 12:30:49 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 12:30:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:30:51 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-18 12:30:51 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 12:30:51 /api/migration/products/status ............... ~ 0.75ms
  2026-06-18 12:30:51 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 12:30:51 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 12:30:52 /api/migration/markets/preview ............... ~ 0.18ms
  2026-06-18 12:30:52 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-18 12:30:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:30:56 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-18 12:30:56 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-18 12:30:56 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 12:30:56 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-18 12:30:56 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 12:30:56 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 12:30:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:00 /api/queue/health ................................ ~ 1s
  2026-06-18 12:31:00 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 12:31:00 /api/migration/markets/status ................ ~ 0.53ms
  2026-06-18 12:31:01 /api/migration/products/status ............... ~ 0.33ms
  2026-06-18 12:31:01 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-18 12:31:01 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-18 12:31:01 /api/migration/customers/status ............ ~ 500.81ms
  2026-06-18 12:31:03 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:05 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 12:31:05 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 12:31:05 /api/migration/newsletter/status ........... ~ 501.22ms
  2026-06-18 12:31:05 /api/migration/markets/status .............. ~ 501.44ms
  2026-06-18 12:31:05 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-18 12:31:05 /api/migration/discounts/status .............. ~ 0.54ms
  2026-06-18 12:31:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:08 /api/migration/customers/status .............. ~ 0.08ms
  2026-06-18 12:31:08 /api/migration/products/status ............... ~ 0.38ms
  2026-06-18 12:31:08 /api/migration/newsletter/status ............. ~ 0.37ms
  2026-06-18 12:31:08 /api/migration/manufacturers/status .......... ~ 0.36ms
  2026-06-18 12:31:08 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-18 12:31:08 /api/migration/discounts/status .............. ~ 0.34ms
  2026-06-18 12:31:11 /api/queue/health ................................ ~ 1s
  2026-06-18 12:31:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:11 /api/migration/customers/status .................. ~ 1s
  2026-06-18 12:31:12 /api/migration/products/status ............... ~ 0.74ms
  2026-06-18 12:31:12 /api/migration/newsletter/status ............. ~ 0.39ms
  2026-06-18 12:31:13 /api/migration/manufacturers/status .......... ~ 0.37ms
  2026-06-18 12:31:13 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-18 12:31:13 /api/migration/discounts/status ............ ~ 500.97ms
  2026-06-18 12:31:14 /api/migration/products/preview .................. ~ 2s
  2026-06-18 12:31:16 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:16 /api/migration/customers/status .................. ~ 1s
  2026-06-18 12:31:17 /api/migration/products/status ............... ~ 1.31ms
  2026-06-18 12:31:17 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-18 12:31:17 /api/migration/manufacturers/status .......... ~ 0.68ms
