
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-15 12:22:07 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-15 12:22:07 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-15 12:22:07 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-15 12:22:07 /api/queue/health ................................ ~ 1s
  2026-06-15 12:22:10 /api/migration/products/status ............... ~ 0.10ms
  2026-06-15 12:22:10 /api/migration/orders/status ............... ~ 500.39ms
  2026-06-15 12:22:10 /api/migration/markets/status .............. ~ 500.77ms
  2026-06-15 12:22:11 /api/migration/manufacturers/status .......... ~ 0.36ms
  2026-06-15 12:22:11 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-15 12:22:11 /api/migration/customers/status ............ ~ 500.89ms
  2026-06-15 12:22:11 /api/migration/newsletter/status ........... ~ 501.20ms
  2026-06-15 12:22:13 /api/migration/products/status ............. ~ 500.50ms
  2026-06-15 12:22:14 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-15 12:22:14 /api/migration/orders/status ............... ~ 500.47ms
  2026-06-15 12:22:14 /api/migration/manufacturers/status ........ ~ 500.84ms
  2026-06-15 12:22:15 /api/migration/customers/status .............. ~ 0.28ms
  2026-06-15 12:22:15 /api/migration/discounts/status ............ ~ 500.99ms
  2026-06-15 12:22:15 /api/migration/newsletter/status ........... ~ 501.25ms
  2026-06-15 12:22:16 /api/migration/products/status ............... ~ 0.25ms
  2026-06-15 12:22:17 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-15 12:22:18 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-15 12:22:18 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 12:22:18 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-15 12:22:18 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-15 12:22:18 /api/queue/health .......................... ~ 500.85ms
  2026-06-15 12:22:18 /api/migration/newsletter/status ........... ~ 501.47ms
  2026-06-15 12:22:19 /api/migration/products/status ............... ~ 0.10ms
  2026-06-15 12:22:20 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-15 12:22:21 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-15 12:22:22 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 12:22:22 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-15 12:22:22 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-15 12:22:22 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-15 12:22:23 /api/migration/products/status ............... ~ 0.24ms
  2026-06-15 12:22:23 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-15 12:22:25 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 12:22:25 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-15 12:22:25 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-15 12:22:26 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-15 12:22:26 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-15 12:22:26 /api/migration/products/status ............... ~ 0.10ms
  2026-06-15 12:22:26 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-15 12:22:29 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-15 12:22:29 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 12:22:29 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-15 12:22:29 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-15 12:22:29 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-15 12:22:29 /api/migration/products/status ............... ~ 0.20ms
  2026-06-15 12:22:29 /api/queue/health ................................ ~ 1s
  2026-06-15 12:22:30 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-15 12:22:32 /api/migration/orders/status ............... ~ 500.37ms
  2026-06-15 12:22:33 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-15 12:22:33 /api/migration/customers/status ............ ~ 501.03ms
  2026-06-15 12:22:33 /api/migration/discounts/status ............ ~ 501.50ms
  2026-06-15 12:22:33 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-15 12:22:33 /api/migration/products/status ............... ~ 0.62ms
  2026-06-15 12:22:33 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-15 12:22:36 /api/migration/customers/status .............. ~ 0.26ms
  2026-06-15 12:22:36 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-15 12:22:36 /api/migration/discounts/status ............ ~ 501.53ms
  2026-06-15 12:22:36 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-15 12:22:36 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-15 12:22:36 /api/migration/products/status ............... ~ 0.60ms
  2026-06-15 12:22:36 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-15 12:22:39 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-15 12:22:39 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-15 12:22:40 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-15 12:22:40 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-15 12:22:40 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-15 12:22:40 /api/migration/products/status ............... ~ 0.60ms
  2026-06-15 12:22:40 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-15 12:22:40 /api/queue/health ................................ ~ 1s
  2026-06-15 12:22:43 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-15 12:22:43 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-15 12:22:43 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-15 12:22:43 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-15 12:22:44 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 12:22:44 /api/migration/products/status ............... ~ 0.18ms
  2026-06-15 12:22:44 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-15 12:22:46 /api/migration/customers/status .............. ~ 0.29ms
  2026-06-15 12:22:47 /api/migration/orders/status ............... ~ 500.82ms
  2026-06-15 12:22:47 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-15 12:22:47 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-15 12:22:47 /api/migration/products/status ............... ~ 0.61ms
  2026-06-15 12:22:47 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-15 12:22:47 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-15 12:22:49 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-15 12:22:50 /api/migration/orders/status ............... ~ 500.59ms
  2026-06-15 12:22:51 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-15 12:22:51 /api/migration/manufacturers/status .......... ~ 0.55ms
  2026-06-15 12:22:51 /api/migration/products/status ............... ~ 0.49ms
  2026-06-15 12:22:51 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-15 12:22:51 /api/migration/discounts/status .............. ~ 0.53ms
  2026-06-15 12:22:51 /api/queue/health ................................ ~ 1s
  2026-06-15 12:22:52 /api/migration/customers/status .............. ~ 0.13ms
  2026-06-15 12:22:54 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-15 12:22:54 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-15 12:22:54 /api/migration/manufacturers/status .......... ~ 0.31ms
  2026-06-15 12:22:54 /api/migration/products/status ............... ~ 0.29ms
  2026-06-15 12:22:54 /api/migration/markets/status .............. ~ 500.94ms
  2026-06-15 12:22:54 /api/migration/discounts/status ............ ~ 501.30ms
  2026-06-15 12:22:55 /api/migration/customers/status .............. ~ 0.26ms
  2026-06-15 12:22:57 /api/migration/orders/status ............... ~ 502.56ms
  2026-06-15 12:22:58 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 12:22:58 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-15 12:22:58 /api/migration/products/status ............... ~ 0.17ms
  2026-06-15 12:22:58 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-15 12:22:58 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-15 12:22:58 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-15 12:23:01 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-15 12:23:02 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-15 12:23:02 /api/migration/products/status ............... ~ 0.67ms
  2026-06-15 12:23:02 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-15 12:23:02 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-15 12:23:02 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-15 12:23:02 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-15 12:23:02 /api/queue/health ................................ ~ 1s
  2026-06-15 12:23:05 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-15 12:23:05 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-15 12:23:05 /api/migration/products/status ............... ~ 0.68ms
  2026-06-15 12:23:05 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-15 12:23:05 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-15 12:23:05 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-15 12:23:05 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-15 12:23:08 /api/migration/orders/status ............... ~ 500.63ms
  2026-06-15 12:23:09 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-15 12:23:09 /api/migration/products/status ............... ~ 0.47ms
  2026-06-15 12:23:09 /api/migration/discounts/status .............. ~ 0.50ms
  2026-06-15 12:23:09 /api/migration/markets/status ................ ~ 0.50ms
  2026-06-15 12:23:09 /api/migration/newsletter/status ............. ~ 0.50ms
  2026-06-15 12:23:09 /api/migration/customers/status .............. ~ 0.42ms
  2026-06-15 12:23:12 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-15 12:23:12 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 12:23:12 /api/migration/products/status ............... ~ 0.22ms
  2026-06-15 12:23:12 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-15 12:23:12 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-15 12:23:12 /api/migration/newsletter/status ........... ~ 500.98ms
  2026-06-15 12:23:12 /api/migration/customers/status ............ ~ 501.35ms
  2026-06-15 12:23:13 /api/queue/health ................................ ~ 1s
  2026-06-15 12:23:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 12:23:16 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-15 12:23:16 /api/migration/products/status ............... ~ 0.67ms
  2026-06-15 12:23:16 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-15 12:23:16 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-15 12:23:16 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-15 12:23:16 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-15 12:23:19 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 12:23:19 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-15 12:23:19 /api/migration/products/status ............... ~ 0.63ms
  2026-06-15 12:23:19 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-15 12:23:19 /api/migration/markets/status ................ ~ 0.80ms
  2026-06-15 12:23:20 /api/migration/customers/status .............. ~ 0.82ms
  2026-06-15 12:23:20 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-15 12:23:22 /api/migration/orders/status ............... ~ 500.81ms
  2026-06-15 12:23:23 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-15 12:23:23 /api/migration/products/status ............... ~ 0.63ms
  2026-06-15 12:23:23 /api/migration/discounts/status .............. ~ 0.82ms
  2026-06-15 12:23:23 /api/migration/markets/status ................ ~ 0.80ms
  2026-06-15 12:23:23 /api/migration/customers/status .............. ~ 0.83ms
  2026-06-15 12:23:23 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-15 12:23:24 /api/queue/health ................................ ~ 1s
  2026-06-15 12:23:26 /api/migration/orders/status ............... ~ 500.80ms
  2026-06-15 12:23:27 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-15 12:23:27 /api/migration/products/status ............... ~ 0.65ms
  2026-06-15 12:23:27 /api/migration/discounts/status .............. ~ 0.85ms
  2026-06-15 12:23:27 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-15 12:23:27 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-15 12:23:27 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-15 12:23:30 /api/migration/orders/status ............... ~ 500.49ms
  2026-06-15 12:23:30 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-15 12:23:30 /api/migration/products/status ............... ~ 0.40ms
  2026-06-15 12:23:30 /api/migration/discounts/status .............. ~ 0.45ms
  2026-06-15 12:23:30 /api/migration/markets/status ................ ~ 0.41ms
  2026-06-15 12:23:30 /api/migration/customers/status .............. ~ 0.46ms
  2026-06-15 12:23:30 /api/migration/newsletter/status ............. ~ 0.40ms
  2026-06-15 12:23:33 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-15 12:23:34 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-15 12:23:34 /api/migration/discounts/status .............. ~ 0.30ms
  2026-06-15 12:23:34 /api/migration/products/status ............... ~ 0.34ms
  2026-06-15 12:23:34 /api/migration/markets/status .............. ~ 500.96ms
  2026-06-15 12:23:34 /api/migration/customers/status ............ ~ 501.39ms
  2026-06-15 12:23:34 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-15 12:23:35 /api/queue/health .......................... ~ 500.65ms
  2026-06-15 12:23:37 /api/migration/orders/status ............... ~ 500.28ms
  2026-06-15 12:23:37 /api/migration/manufacturers/status ........ ~ 500.60ms
  2026-06-15 12:23:37 /api/migration/discounts/status ............ ~ 501.07ms
  2026-06-15 12:23:37 /api/migration/products/status ............... ~ 0.56ms
  2026-06-15 12:23:37 /api/migration/markets/status ................ ~ 1.07ms
  2026-06-15 12:23:37 /api/migration/customers/status .............. ~ 1.02ms
  2026-06-15 12:23:37 /api/migration/newsletter/status ............. ~ 0.56ms
  2026-06-15 12:23:40 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 12:23:41 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-15 12:23:41 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-15 12:23:41 /api/migration/products/status ............... ~ 0.76ms
  2026-06-15 12:23:41 /api/migration/markets/status ................ ~ 0.75ms
  2026-06-15 12:23:41 /api/migration/customers/status .............. ~ 0.80ms
  2026-06-15 12:23:41 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-15 12:23:45 /api/migration/orders/status ............... ~ 500.43ms
  2026-06-15 12:23:45 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-15 12:23:45 /api/migration/markets/status ................ ~ 0.50ms
  2026-06-15 12:23:45 /api/migration/customers/status ............ ~ 501.69ms
  2026-06-15 12:23:45 /api/migration/discounts/status ............ ~ 501.56ms
  2026-06-15 12:23:45 /api/migration/products/status ............... ~ 0.30ms
  2026-06-15 12:23:45 /api/migration/manufacturers/status .......... ~ 1.67ms
  2026-06-15 12:23:46 /api/queue/health ................................ ~ 1s
  2026-06-15 12:23:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 12:23:49 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-15 12:23:49 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-15 12:23:49 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-15 12:23:49 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-15 12:23:49 /api/migration/products/status ............... ~ 0.18ms
  2026-06-15 12:23:49 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-15 12:23:52 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-15 12:23:52 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-15 12:23:52 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-15 12:23:52 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-15 12:23:53 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-15 12:23:53 /api/migration/products/status ............... ~ 0.66ms
  2026-06-15 12:23:53 /api/migration/manufacturers/status .......... ~ 0.54ms
  2026-06-15 12:23:56 /api/migration/orders/status ............... ~ 500.82ms
  2026-06-15 12:23:56 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-15 12:23:56 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-15 12:23:56 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-15 12:23:56 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-15 12:23:56 /api/migration/products/status ............... ~ 0.77ms
  2026-06-15 12:23:56 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-15 12:23:57 /api/queue/health .......................... ~ 500.64ms
  2026-06-15 12:23:59 /api/migration/orders/status ............... ~ 500.69ms
  2026-06-15 12:24:00 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-15 12:24:00 /api/migration/markets/status ................ ~ 0.79ms
  2026-06-15 12:24:00 /api/migration/customers/status .............. ~ 0.90ms
  2026-06-15 12:24:00 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-15 12:24:00 /api/migration/products/status ............... ~ 0.77ms
  2026-06-15 12:24:00 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-15 12:24:03 /api/migration/orders/status ............... ~ 500.65ms
  2026-06-15 12:24:03 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-15 12:24:03 /api/migration/markets/status ................ ~ 0.35ms
  2026-06-15 12:24:03 /api/migration/customers/status .............. ~ 0.39ms
  2026-06-15 12:24:03 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-15 12:24:03 /api/migration/products/status ............... ~ 0.31ms
  2026-06-15 12:24:03 /api/migration/manufacturers/status .......... ~ 0.31ms
  2026-06-15 12:24:06 /api/migration/orders/status ............... ~ 500.60ms
  2026-06-15 12:24:07 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-15 12:24:07 /api/migration/markets/status ................ ~ 0.28ms
  2026-06-15 12:24:07 /api/migration/customers/status .............. ~ 0.29ms
  2026-06-15 12:24:07 /api/migration/discounts/status .............. ~ 0.37ms
  2026-06-15 12:24:07 /api/migration/products/status ............. ~ 501.93ms
  2026-06-15 12:24:07 /api/migration/manufacturers/status ........ ~ 501.93ms
  2026-06-15 12:24:08 /api/queue/health ................................ ~ 1s
  2026-06-15 12:24:10 /api/migration/orders/status ............... ~ 500.37ms
  2026-06-15 12:24:10 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-15 12:24:10 /api/migration/markets/status .............. ~ 500.57ms
  2026-06-15 12:24:10 /api/migration/customers/status ............ ~ 500.81ms
  2026-06-15 12:24:10 /api/migration/discounts/status .............. ~ 0.34ms
  2026-06-15 12:24:10 /api/migration/products/status ............... ~ 0.34ms
  2026-06-15 12:24:10 /api/migration/manufacturers/status .......... ~ 0.32ms
  2026-06-15 12:24:13 /api/migration/orders/status ............... ~ 500.65ms
  2026-06-15 12:24:13 /api/migration/newsletter/status ........... ~ 501.15ms
  2026-06-15 12:24:14 /api/migration/markets/status ................ ~ 0.49ms
  2026-06-15 12:24:14 /api/migration/customers/status .............. ~ 0.53ms
  2026-06-15 12:24:14 /api/migration/discounts/status .............. ~ 0.52ms
  2026-06-15 12:24:14 /api/migration/products/status ............... ~ 0.48ms
  2026-06-15 12:24:14 /api/migration/manufacturers/status .......... ~ 0.47ms
  2026-06-15 12:24:17 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-15 12:24:18 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-15 12:24:18 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-15 12:24:18 /api/migration/discounts/status .............. ~ 1.20ms
  2026-06-15 12:24:18 /api/migration/customers/status .............. ~ 0.83ms
  2026-06-15 12:24:18 /api/migration/products/status ............... ~ 0.87ms
  2026-06-15 12:24:18 /api/migration/manufacturers/status .......... ~ 0.78ms
  2026-06-15 12:24:19 /api/queue/health ................................ ~ 1s
  2026-06-15 12:24:21 /api/migration/orders/status ............... ~ 500.63ms
  2026-06-15 12:24:21 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-15 12:24:21 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-15 12:24:21 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-15 12:24:21 /api/migration/customers/status .............. ~ 0.50ms
  2026-06-15 12:24:21 /api/migration/products/status ............... ~ 0.56ms
  2026-06-15 12:24:21 /api/migration/manufacturers/status .......... ~ 0.47ms
  2026-06-15 12:24:24 /api/migration/orders/status ............... ~ 503.02ms
  2026-06-15 12:24:25 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-15 12:24:25 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-15 12:24:25 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-15 12:24:25 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-15 12:24:25 /api/migration/products/status ............... ~ 0.20ms
  2026-06-15 12:24:25 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-15 12:24:28 /api/migration/orders/status ............... ~ 500.45ms
  2026-06-15 12:24:28 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-15 12:24:28 /api/migration/markets/status ................ ~ 0.38ms
  2026-06-15 12:24:28 /api/migration/discounts/status .............. ~ 0.41ms
  2026-06-15 12:24:28 /api/migration/customers/status .............. ~ 0.36ms
  2026-06-15 12:24:28 /api/migration/products/status ............... ~ 0.35ms
  2026-06-15 12:24:28 /api/migration/manufacturers/status .......... ~ 0.35ms
  2026-06-15 12:24:31 /api/queue/health .......................... ~ 500.36ms
  2026-06-15 12:24:31 /api/migration/orders/status ............... ~ 500.39ms
  2026-06-15 12:24:31 /api/migration/newsletter/status ........... ~ 500.81ms
  2026-06-15 12:24:32 /api/migration/markets/status .............. ~ 500.91ms
  2026-06-15 12:24:32 /api/migration/discounts/status ............ ~ 501.39ms
  2026-06-15 12:24:32 /api/migration/products/status ............... ~ 0.67ms
  2026-06-15 12:24:32 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-15 12:24:32 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-15 12:24:35 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-15 12:24:36 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-15 12:24:36 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-15 12:24:36 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-15 12:24:36 /api/migration/products/status ............... ~ 0.74ms
  2026-06-15 12:24:36 /api/migration/customers/status .............. ~ 0.82ms
  2026-06-15 12:24:36 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-15 12:24:39 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-15 12:24:39 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 12:24:39 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-15 12:24:39 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-15 12:24:39 /api/migration/products/status ............... ~ 0.26ms
  2026-06-15 12:24:39 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-15 12:24:39 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-15 12:24:42 /api/queue/health ................................ ~ 1s
  2026-06-15 12:24:43 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-15 12:24:43 /api/migration/newsletter/status ........... ~ 501.49ms
  2026-06-15 12:24:43 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-15 12:24:43 /api/migration/discounts/status .............. ~ 0.85ms
  2026-06-15 12:24:43 /api/migration/products/status ............... ~ 0.81ms
  2026-06-15 12:24:43 /api/migration/customers/status .............. ~ 0.85ms
  2026-06-15 12:24:43 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-15 12:24:47 /api/migration/orders/status ............... ~ 500.39ms
  2026-06-15 12:24:47 /api/migration/newsletter/status ........... ~ 500.71ms
  2026-06-15 12:24:47 /api/migration/markets/status ................ ~ 0.32ms
  2026-06-15 12:24:47 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-15 12:24:47 /api/migration/products/status ............... ~ 0.27ms
  2026-06-15 12:24:47 /api/migration/discounts/status ............ ~ 500.63ms
  2026-06-15 12:24:47 /api/migration/manufacturers/status ........ ~ 500.67ms
  2026-06-15 12:24:50 /api/migration/orders/status ............... ~ 500.46ms
  2026-06-15 12:24:51 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-15 12:24:51 /api/migration/markets/status .............. ~ 501.11ms
  2026-06-15 12:24:51 /api/migration/customers/status ............ ~ 501.48ms
  2026-06-15 12:24:51 /api/migration/products/status ............... ~ 0.79ms
  2026-06-15 12:24:51 /api/migration/discounts/status .............. ~ 0.81ms
  2026-06-15 12:24:51 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-15 12:24:53 /api/queue/health ................................ ~ 1s
  2026-06-15 12:24:54 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 12:24:55 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-15 12:24:55 /api/migration/markets/status ................ ~ 0.80ms
  2026-06-15 12:24:55 /api/migration/customers/status .............. ~ 0.88ms
  2026-06-15 12:24:55 /api/migration/products/status ............... ~ 0.77ms
  2026-06-15 12:24:55 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-15 12:24:55 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-15 12:24:58 /api/migration/orders/status ............... ~ 500.79ms
  2026-06-15 12:24:58 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-15 12:24:58 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-15 12:24:58 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-15 12:24:58 /api/migration/products/status ............... ~ 0.63ms
  2026-06-15 12:24:58 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-15 12:24:58 /api/migration/manufacturers/status .......... ~ 0.55ms
  2026-06-15 12:25:01 /api/migration/orders/status ............... ~ 500.85ms
  2026-06-15 12:25:02 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-15 12:25:02 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-15 12:25:02 /api/migration/customers/status .............. ~ 0.84ms
  2026-06-15 12:25:02 /api/migration/products/status ............... ~ 0.77ms
  2026-06-15 12:25:02 /api/migration/discounts/status .............. ~ 0.81ms
  2026-06-15 12:25:02 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-15 12:25:04 /api/queue/health ................................ ~ 1s
  2026-06-15 12:25:05 /api/migration/orders/status ............... ~ 500.83ms
  2026-06-15 12:25:05 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-15 12:25:05 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-15 12:25:05 /api/migration/customers/status .............. ~ 0.76ms
  2026-06-15 12:25:05 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-15 12:25:05 /api/migration/products/status ............... ~ 0.72ms
  2026-06-15 12:25:05 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-15 12:25:12 /app ......................................... ~ 0.09ms
  2026-06-15 12:25:12 /admin/assets/index-DgD8Bobw.css ............. ~ 0.04ms
  2026-06-15 12:25:12 /admin/assets/index-DoOnNSOr.js .............. ~ 0.21ms
  2026-06-15 12:25:14 /api/shopware-connection ..................... ~ 0.17ms
  2026-06-15 12:25:14 /api/shopify/locations ..................... ~ 500.75ms
  2026-06-15 12:25:14 /api/migration/manufacturers/status .......... ~ 0.05ms
