
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 14:28:19 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 14:28:19 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 14:28:19 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 14:28:19 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 14:28:19 /api/queue/health .......................... ~ 501.14ms
  2026-06-18 14:28:56 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:28:56 /api/migration/markets/status .................... ~ 1s
  2026-06-18 14:28:56 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 14:28:57 /api/migration/discounts/status .............. ~ 1.18ms
  2026-06-18 14:28:57 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 14:28:57 /api/migration/products/status ............... ~ 0.59ms
  2026-06-18 14:28:57 /api/migration/customers/status ............ ~ 501.13ms
  2026-06-18 14:28:58 /api/migration/markets/preview ............... ~ 0.21ms
  2026-06-18 14:29:00 /api/queue/health ............................ ~ 0.10ms
  2026-06-18 14:29:01 /api/migration/markets/start ............... ~ 500.65ms
  2026-06-18 14:29:01 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:01 /api/migration/markets/status .................... ~ 1s
  2026-06-18 14:29:02 /api/migration/newsletter/status ............. ~ 1.29ms
  2026-06-18 14:29:02 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 14:29:02 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 14:29:02 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 14:29:02 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-18 14:29:02 /api/migration/markets/status ................ ~ 0.59ms
  2026-06-18 14:29:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:06 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-18 14:29:06 /api/migration/discounts/status .............. ~ 0.47ms
  2026-06-18 14:29:06 /api/migration/manufacturers/status .......... ~ 0.44ms
  2026-06-18 14:29:06 /api/migration/products/status ............... ~ 0.42ms
  2026-06-18 14:29:06 /api/migration/customers/status .............. ~ 0.46ms
  2026-06-18 14:29:06 /api/migration/markets/status ................ ~ 0.43ms
  2026-06-18 14:29:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:10 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-18 14:29:10 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 14:29:10 /api/migration/products/status ............... ~ 0.25ms
  2026-06-18 14:29:10 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-18 14:29:10 /api/migration/customers/status ............ ~ 501.06ms
  2026-06-18 14:29:11 /api/migration/markets/status .............. ~ 501.61ms
  2026-06-18 14:29:11 /api/queue/health ................................ ~ 3s
  2026-06-18 14:29:14 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:14 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 14:29:15 /api/migration/discounts/status .............. ~ 1.24ms
  2026-06-18 14:29:15 /api/migration/products/status ............... ~ 0.73ms
  2026-06-18 14:29:15 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 14:29:15 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 14:29:15 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 14:29:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:20 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 14:29:20 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-18 14:29:20 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 14:29:20 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-18 14:29:20 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 14:29:20 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 14:29:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:24 /api/migration/products/status ............... ~ 0.07ms
  2026-06-18 14:29:24 /api/migration/customers/status .............. ~ 0.34ms
  2026-06-18 14:29:24 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-18 14:29:24 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 14:29:24 /api/migration/newsletter/status ........... ~ 500.99ms
  2026-06-18 14:29:24 /api/migration/markets/status .............. ~ 501.41ms
  2026-06-18 14:29:24 /api/queue/health .......................... ~ 500.93ms
  2026-06-18 14:29:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:28 /api/migration/products/status ............. ~ 500.81ms
  2026-06-18 14:29:28 /api/migration/customers/status ............ ~ 501.49ms
  2026-06-18 14:29:28 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 14:29:28 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 14:29:28 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-18 14:29:28 /api/migration/markets/status ................ ~ 0.59ms
  2026-06-18 14:29:31 /api/migration/orders/status ............... ~ 500.41ms
  2026-06-18 14:29:32 /api/migration/products/status ............. ~ 500.73ms
  2026-06-18 14:29:32 /api/migration/customers/status ............ ~ 501.37ms
  2026-06-18 14:29:32 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 14:29:32 /api/migration/discounts/status .............. ~ 0.56ms
  2026-06-18 14:29:32 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-18 14:29:32 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-18 14:29:35 /api/queue/health ................................ ~ 1s
  2026-06-18 14:29:36 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 14:29:36 /api/migration/products/status ................... ~ 2s
  2026-06-18 14:29:38 /api/migration/customers/status ............ ~ 501.61ms
  2026-06-18 14:29:38 /api/migration/manufacturers/status ........ ~ 501.52ms
  2026-06-18 14:29:38 /api/migration/discounts/status .............. ~ 0.55ms
  2026-06-18 14:29:38 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 14:29:38 /api/migration/markets/status ................ ~ 0.59ms
  2026-06-18 14:29:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:42 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 14:29:42 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 14:29:42 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-18 14:29:42 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 14:29:42 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 14:29:42 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 14:29:45 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:46 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 14:29:46 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 14:29:46 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 14:29:46 /api/migration/discounts/status .............. ~ 0.55ms
  2026-06-18 14:29:46 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 14:29:46 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-18 14:29:46 /api/queue/health ................................ ~ 1s
  2026-06-18 14:29:50 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-18 14:29:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:50 /api/migration/customers/status .................. ~ 1s
  2026-06-18 14:29:51 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 14:29:51 /api/migration/manufacturers/status .......... ~ 0.38ms
  2026-06-18 14:29:51 /api/migration/discounts/status .............. ~ 0.32ms
  2026-06-18 14:29:51 /api/migration/products/status ............... ~ 0.38ms
  2026-06-18 14:29:53 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 14:29:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:55 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 14:29:55 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 14:29:55 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 14:29:55 /api/migration/discounts/status .............. ~ 0.55ms
  2026-06-18 14:29:55 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 14:29:56 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 14:29:57 /api/queue/health ................................ ~ 1s
  2026-06-18 14:29:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:29:58 /api/migration/customers/status .................. ~ 1s
  2026-06-18 14:29:59 /api/migration/markets/status ................ ~ 1.23ms
  2026-06-18 14:29:59 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 14:29:59 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 14:29:59 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 14:29:59 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 14:30:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:30:03 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 14:30:03 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 14:30:03 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 14:30:03 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-18 14:30:03 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 14:30:03 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-18 14:30:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:30:07 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 14:30:07 /api/migration/markets/status ................ ~ 0.34ms
  2026-06-18 14:30:07 /api/migration/manufacturers/status .......... ~ 0.32ms
  2026-06-18 14:30:07 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 14:30:08 /api/migration/products/status ............... ~ 0.29ms
  2026-06-18 14:30:08 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-18 14:30:08 /api/queue/health ................................ ~ 1s
  2026-06-18 14:30:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:30:27 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 14:30:27 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 14:30:27 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 14:30:27 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 14:30:27 /api/migration/products/status ............. ~ 500.85ms
  2026-06-18 14:30:27 /api/migration/newsletter/status ........... ~ 501.33ms
  2026-06-18 14:30:30 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-18 14:30:30 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 14:30:30 /api/migration/products/status ............... ~ 0.25ms
  2026-06-18 14:30:30 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-18 14:30:36 /api/migration/customers/status ............ ~ 500.80ms
  2026-06-18 14:30:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:30:37 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-18 14:30:37 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-18 14:30:37 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 14:30:37 /api/migration/products/status ............... ~ 0.21ms
  2026-06-18 14:30:37 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 14:32:01 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 14:32:01 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-18 14:32:01 /api/migration/newsletter/status ............. ~ 0.34ms
  2026-06-18 14:32:01 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 14:32:02 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 14:32:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:32:02 /api/queue/health ................................ ~ 2s
  2026-06-18 14:32:03 /api/migration/customers/status .................. ~ 1s
  2026-06-18 14:32:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:32:17 /api/migration/customers/status .............. ~ 0.12ms
  2026-06-18 14:32:22 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:32:23 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-18 14:32:23 /api/migration/manufacturers/status .......... ~ 0.78ms
  2026-06-18 14:32:23 /api/migration/discounts/status .............. ~ 0.56ms
  2026-06-18 14:32:23 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 14:32:23 /api/migration/products/status ............... ~ 0.55ms
  2026-06-18 14:32:32 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-18 14:32:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:32:34 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 14:32:34 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 14:32:34 /api/migration/discounts/status .............. ~ 0.93ms
  2026-06-18 14:32:34 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-18 14:32:34 /api/migration/products/status ............... ~ 0.59ms
  2026-06-18 14:32:34 /api/queue/health ................................ ~ 1s
  2026-06-18 14:32:35 /api/migration/markets/status ................ ~ 0.03ms
  2026-06-18 14:32:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:32:38 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 14:32:38 /api/migration/manufacturers/status .......... ~ 0.35ms
  2026-06-18 14:32:38 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-18 14:32:38 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-18 14:32:38 /api/migration/products/status ............... ~ 0.27ms
  2026-06-18 14:33:24 /api/migration/products/status ............... ~ 0.31ms
  2026-06-18 14:33:24 /api/migration/manufacturers/status .......... ~ 0.94ms
  2026-06-18 14:33:24 /api/migration/customers/status .............. ~ 1.45ms
  2026-06-18 14:33:24 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:33:24 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 14:33:25 /api/migration/discounts/status .............. ~ 0.37ms
  2026-06-18 14:33:25 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-18 14:33:25 /api/queue/health ................................ ~ 1s
  2026-06-18 14:33:29 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-18 14:33:29 /api/migration/discounts/status .............. ~ 0.13ms
  2026-06-18 14:33:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:33:30 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-18 14:33:30 /api/migration/products/status ............... ~ 0.22ms
  2026-06-18 14:33:30 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 14:33:30 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 14:33:38 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-18 14:33:38 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 14:33:39 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:33:40 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 14:33:41 /api/migration/discounts/status .............. ~ 0.09ms
  2026-06-18 14:33:41 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-18 14:33:42 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 14:33:42 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-18 14:33:42 /api/migration/customers/status .............. ~ 0.28ms
  2026-06-18 14:34:37 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 14:34:37 /api/queue/health .......................... ~ 500.86ms
  2026-06-18 14:34:37 /api/migration/manufacturers/status ........ ~ 500.61ms
  2026-06-18 14:34:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:34:38 /api/migration/products/status ................... ~ 1s
  2026-06-18 14:34:39 /api/migration/customers/status .............. ~ 0.42ms
  2026-06-18 14:34:39 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 14:34:51 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-18 14:34:51 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 14:34:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:34:51 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 14:35:01 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:35:02 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 14:35:02 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 14:35:05 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 14:35:05 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-18 14:35:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:35:07 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 14:35:07 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 14:35:07 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 14:35:07 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 14:35:08 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-18 14:35:08 /api/queue/health .......................... ~ 500.31ms
  2026-06-18 14:35:09 /api/migration/markets/status ................ ~ 0.03ms
  2026-06-18 14:35:10 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:35:11 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 14:35:11 /api/migration/newsletter/status ............. ~ 0.55ms
  2026-06-18 14:35:11 /api/migration/customers/status .............. ~ 0.49ms
  2026-06-18 14:35:11 /api/migration/products/status ............... ~ 0.43ms
  2026-06-18 14:35:52 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 14:36:10 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 14:36:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:36:12 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 14:36:12 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 14:36:12 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 14:36:12 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 14:36:12 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 14:36:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:36:34 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 14:36:34 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 14:36:34 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 14:37:08 /api/migration/newsletter/status ........... ~ 500.73ms
  2026-06-18 14:37:08 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:37:08 /api/migration/products/status ................... ~ 1s
  2026-06-18 14:37:08 /api/migration/markets/status .................... ~ 1s
  2026-06-18 14:37:09 /api/migration/discounts/status .............. ~ 0.34ms
  2026-06-18 14:37:09 /api/queue/health ............................ ~ 0.17ms
  2026-06-18 14:37:09 /api/migration/manufacturers/status .......... ~ 4.52ms
  2026-06-18 14:37:09 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-18 14:40:41 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-18 14:40:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:40:41 /api/queue/health ................................ ~ 1s
  2026-06-18 14:40:42 /api/migration/manufacturers/status ........ ~ 501.63ms
  2026-06-18 14:40:42 /api/migration/products/status ............... ~ 0.31ms
  2026-06-18 14:40:42 /api/migration/markets/status ................ ~ 0.37ms
  2026-06-18 14:40:42 /api/migration/customers/status .............. ~ 0.39ms
  2026-06-18 14:40:42 /api/migration/newsletter/status ............. ~ 0.28ms
  2026-06-18 14:59:34 /auth/shopify/callback ....................... ~ 0.24ms
  2026-06-18 14:59:34 / ............................................ ~ 0.13ms
  2026-06-18 14:59:34 /app ......................................... ~ 0.22ms
  2026-06-18 15:19:50 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-18 15:19:50 /api/migration/markets/status ................ ~ 1.01ms
  2026-06-18 15:19:50 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-18 15:19:51 /api/queue/health .......................... ~ 500.96ms
  2026-06-18 15:19:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:19:51 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 15:19:52 /api/migration/products/status ............... ~ 0.90ms
  2026-06-18 15:19:52 /api/migration/newsletter/status ............. ~ 0.51ms
  2026-06-18 15:19:54 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 15:19:54 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-18 15:19:54 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-18 15:19:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:19:56 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 15:19:56 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 15:19:56 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 15:19:57 /api/migration/discounts/status .............. ~ 0.30ms
  2026-06-18 15:19:57 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-18 15:19:57 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-18 15:19:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:20:00 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 15:20:00 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 15:20:00 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 15:20:00 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 15:20:01 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 15:20:01 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 15:20:01 /api/queue/health ................................ ~ 1s
  2026-06-18 15:20:04 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:20:04 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 15:20:04 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 15:20:04 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 15:20:04 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 15:20:04 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 15:20:04 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-18 15:51:23 / ............................................ ~ 0.25ms
  2026-06-18 15:51:23 /app ....................................... ~ 500.58ms
  2026-06-18 15:51:23 /admin/assets/index-DgD8Bobw.css ............. ~ 0.12ms
  2026-06-18 15:51:23 /admin/assets/index-CvLO7d4W.js .............. ~ 0.10ms
  2026-06-18 15:51:24 /api/shopware-connection ..................... ~ 0.13ms
  2026-06-18 15:51:24 /api/shopify/locations ..................... ~ 500.58ms
  2026-06-18 15:51:24 /api/migration/customers/status ............ ~ 501.26ms
  2026-06-18 15:51:25 /api/me .................................... ~ 500.87ms
  2026-06-18 15:51:25 /api/migration/manufacturers/status ........ ~ 500.85ms
  2026-06-18 15:51:25 /api/migration/orders/status ............... ~ 500.62ms
  2026-06-18 15:51:25 /api/migration/products/status ................... ~ 1s
  2026-06-18 15:51:26 /api/state-mappings ........................ ~ 501.34ms
  2026-06-18 15:51:26 /api/queue/health .......................... ~ 501.19ms
  2026-06-18 15:51:26 /api/migration/markets/status .............. ~ 501.80ms
  2026-06-18 15:51:26 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-18 15:51:26 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-18 15:51:28 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-18 15:51:28 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 15:51:29 /api/migration/products/status ............... ~ 0.23ms
  2026-06-18 15:51:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:51:30 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 15:51:30 /api/migration/markets/status ................ ~ 0.95ms
  2026-06-18 15:51:30 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 15:51:31 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 15:51:31 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-18 15:51:32 /api/migration/products/status ............... ~ 0.23ms
  2026-06-18 15:51:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:51:34 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-18 15:51:34 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 15:51:34 /api/migration/newsletter/status ........... ~ 500.66ms
  2026-06-18 15:51:34 /api/migration/customers/status ............ ~ 500.87ms
  2026-06-18 15:51:34 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-18 15:51:35 /api/migration/products/status ............... ~ 0.22ms
  2026-06-18 15:51:36 /api/queue/health ................................ ~ 1s
  2026-06-18 15:51:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:51:37 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 15:51:38 /api/migration/markets/status ................ ~ 0.37ms
  2026-06-18 15:51:38 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 15:51:38 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 15:51:38 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-18 15:51:38 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 15:51:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:51:42 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 15:51:42 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-18 15:51:42 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-18 15:51:42 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 15:51:42 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-18 15:51:42 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 15:51:45 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 15:51:45 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-18 15:51:46 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-18 15:51:46 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 15:51:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:51:46 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 15:51:46 /api/migration/products/status ............... ~ 0.90ms
  2026-06-18 15:51:47 /api/queue/health ................................ ~ 1s
  2026-06-18 15:51:49 /api/migration/newsletter/status ............. ~ 0.03ms
  2026-06-18 15:51:49 /api/migration/customers/status .............. ~ 0.03ms
  2026-06-18 15:51:49 /api/migration/discounts/status .............. ~ 0.02ms
  2026-06-18 15:51:49 /api/migration/markets/status ................ ~ 0.02ms
  2026-06-18 15:51:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:51:50 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-18 15:51:50 /api/migration/products/status ............... ~ 0.23ms
  2026-06-18 15:51:52 /api/migration/newsletter/status ........... ~ 500.43ms
  2026-06-18 15:51:52 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 15:51:52 /api/migration/discounts/status .............. ~ 0.35ms
  2026-06-18 15:51:52 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-18 15:51:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:51:55 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 15:51:55 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 15:51:55 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 15:51:55 /api/migration/customers/status .............. ~ 0.08ms
  2026-06-18 15:51:55 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-18 15:51:55 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-18 15:51:58 /api/migration/orders/status ..................... ~ 1s
