
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-16 15:58:15 /api/migration/products/status ............... ~ 0.21ms
  2026-06-16 15:58:15 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-16 15:58:15 /api/migration/markets/status ................ ~ 0.48ms
  2026-06-16 15:58:15 /api/migration/customers/status .............. ~ 0.49ms
  2026-06-16 15:58:15 /api/queue/health ................................ ~ 1s
  2026-06-16 15:58:17 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-16 15:58:17 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-16 15:58:17 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-16 15:58:18 /api/migration/products/status ............... ~ 0.11ms
  2026-06-16 15:58:18 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-16 15:58:18 /api/migration/markets/status ................ ~ 0.03ms
  2026-06-16 15:58:18 /api/migration/customers/status .............. ~ 0.03ms
  2026-06-16 15:58:20 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-16 15:58:21 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 15:58:21 /api/migration/discounts/status .............. ~ 0.52ms
  2026-06-16 15:58:21 /api/migration/products/status ............... ~ 0.11ms
  2026-06-16 15:58:21 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-16 15:58:21 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-16 15:58:21 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-16 15:58:24 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-16 15:58:24 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-16 15:58:24 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-16 15:58:25 /api/migration/products/status ............... ~ 0.22ms
  2026-06-16 15:58:25 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-16 15:58:25 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-16 15:58:25 /api/migration/customers/status ............ ~ 500.82ms
  2026-06-16 15:58:26 /api/queue/health ............................ ~ 0.11ms
  2026-06-16 15:58:28 /api/migration/orders/status ............... ~ 500.54ms
  2026-06-16 15:58:28 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-16 15:58:28 /api/migration/discounts/status .............. ~ 0.32ms
  2026-06-16 15:58:28 /api/migration/products/status ............. ~ 500.95ms
  2026-06-16 15:58:28 /api/migration/manufacturers/status ........ ~ 501.39ms
  2026-06-16 15:58:28 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-16 15:58:28 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-16 15:58:31 /api/migration/orders/status ............... ~ 500.54ms
  2026-06-16 15:58:32 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-16 15:58:32 /api/migration/discounts/status .............. ~ 0.52ms
  2026-06-16 15:58:32 /api/migration/products/status ............... ~ 0.48ms
  2026-06-16 15:58:32 /api/migration/manufacturers/status .......... ~ 0.45ms
  2026-06-16 15:58:32 /api/migration/markets/status ................ ~ 0.34ms
  2026-06-16 15:58:32 /api/migration/customers/status .............. ~ 0.56ms
  2026-06-16 15:58:35 /api/migration/orders/status ............... ~ 500.94ms
  2026-06-16 15:58:35 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-16 15:58:35 /api/migration/discounts/status .............. ~ 0.46ms
  2026-06-16 15:58:35 /api/migration/products/status ............... ~ 0.24ms
  2026-06-16 15:58:35 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-16 15:58:35 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-16 15:58:35 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-16 15:58:36 /api/queue/health .......................... ~ 500.44ms
  2026-06-16 15:58:38 /api/migration/orders/status ............... ~ 500.84ms
  2026-06-16 15:58:39 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:58:39 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-16 15:58:39 /api/migration/products/status ............... ~ 0.68ms
  2026-06-16 15:58:39 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-16 15:58:39 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-16 15:58:39 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-16 15:58:42 /api/migration/orders/status ............... ~ 500.69ms
  2026-06-16 15:58:42 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:58:42 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-16 15:58:42 /api/migration/products/status ............... ~ 0.61ms
  2026-06-16 15:58:42 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-16 15:58:42 /api/migration/markets/status ................ ~ 0.49ms
  2026-06-16 15:58:42 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-16 15:58:45 /api/migration/orders/status ............... ~ 501.21ms
  2026-06-16 15:58:46 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-16 15:58:46 /api/migration/discounts/status .............. ~ 0.36ms
  2026-06-16 15:58:46 /api/migration/products/status ............... ~ 0.32ms
  2026-06-16 15:58:46 /api/migration/manufacturers/status ........ ~ 501.15ms
  2026-06-16 15:58:46 /api/migration/markets/status .............. ~ 501.37ms
  2026-06-16 15:58:46 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-16 15:58:47 /api/queue/health ............................ ~ 0.27ms
  2026-06-16 15:58:49 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:58:50 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:58:50 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 15:58:50 /api/migration/products/status ............... ~ 0.83ms
  2026-06-16 15:58:50 /api/migration/manufacturers/status .......... ~ 0.84ms
  2026-06-16 15:58:50 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-16 15:58:50 /api/migration/customers/status .............. ~ 0.76ms
  2026-06-16 15:58:53 /api/migration/orders/status ............... ~ 500.36ms
  2026-06-16 15:58:53 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-16 15:58:53 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-16 15:58:54 /api/migration/products/status ............... ~ 0.23ms
  2026-06-16 15:58:54 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-16 15:58:54 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-16 15:58:54 /api/migration/customers/status ............ ~ 500.89ms
  2026-06-16 15:58:57 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 15:58:57 /api/migration/orders/status ............... ~ 501.28ms
  2026-06-16 15:58:57 /api/migration/newsletter/status ........... ~ 501.55ms
  2026-06-16 15:58:58 /api/migration/manufacturers/status .......... ~ 0.62ms
  2026-06-16 15:58:58 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-16 15:58:58 /api/migration/products/status ............... ~ 0.65ms
  2026-06-16 15:58:58 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-16 15:58:58 /api/queue/health ................................ ~ 1s
  2026-06-16 15:59:00 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-16 15:59:01 /api/migration/orders/status ............... ~ 500.80ms
  2026-06-16 15:59:01 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-16 15:59:01 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-16 15:59:01 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-16 15:59:01 /api/migration/products/status ............... ~ 0.64ms
  2026-06-16 15:59:01 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-16 15:59:03 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-16 15:59:04 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-16 15:59:05 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 15:59:05 /api/migration/manufacturers/status .......... ~ 0.55ms
  2026-06-16 15:59:05 /api/migration/customers/status .............. ~ 0.46ms
  2026-06-16 15:59:05 /api/migration/products/status ............... ~ 0.54ms
  2026-06-16 15:59:05 /api/migration/discounts/status .............. ~ 0.48ms
  2026-06-16 15:59:06 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-16 15:59:08 /api/migration/orders/status ............... ~ 500.52ms
  2026-06-16 15:59:09 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-16 15:59:09 /api/migration/manufacturers/status ........ ~ 501.13ms
  2026-06-16 15:59:09 /api/migration/customers/status ............ ~ 501.26ms
  2026-06-16 15:59:09 /api/migration/products/status ............... ~ 0.64ms
  2026-06-16 15:59:09 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-16 15:59:09 /api/queue/health ................................ ~ 1s
  2026-06-16 15:59:10 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-16 15:59:12 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:59:12 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-16 15:59:12 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-16 15:59:12 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-16 15:59:12 /api/migration/products/status ............... ~ 0.72ms
  2026-06-16 15:59:12 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-16 15:59:13 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-16 15:59:15 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-16 15:59:16 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-16 15:59:16 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-16 15:59:16 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-16 15:59:16 /api/migration/products/status ............... ~ 0.67ms
  2026-06-16 15:59:16 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-16 15:59:16 /api/migration/markets/status .............. ~ 500.66ms
  2026-06-16 15:59:19 /api/migration/orders/status ............... ~ 500.84ms
  2026-06-16 15:59:19 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 15:59:19 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-16 15:59:20 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-16 15:59:20 /api/migration/products/status ............... ~ 0.66ms
  2026-06-16 15:59:20 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-16 15:59:20 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 15:59:20 /api/queue/health ................................ ~ 1s
  2026-06-16 15:59:23 /api/migration/orders/status ............... ~ 500.44ms
  2026-06-16 15:59:23 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-16 15:59:23 /api/migration/manufacturers/status .......... ~ 0.35ms
  2026-06-16 15:59:23 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-16 15:59:23 /api/migration/products/status ............... ~ 0.35ms
  2026-06-16 15:59:23 /api/migration/discounts/status ............ ~ 501.36ms
  2026-06-16 15:59:23 /api/migration/markets/status .............. ~ 501.65ms
  2026-06-16 15:59:26 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:59:27 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-16 15:59:27 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-16 15:59:27 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-16 15:59:27 /api/migration/products/status ............... ~ 0.85ms
  2026-06-16 15:59:27 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 15:59:27 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-16 15:59:30 /api/migration/orders/status ............... ~ 500.79ms
  2026-06-16 15:59:30 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 15:59:30 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-16 15:59:30 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-16 15:59:30 /api/migration/products/status ............... ~ 0.67ms
  2026-06-16 15:59:30 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 15:59:30 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-16 15:59:31 /api/queue/health ................................ ~ 1s
  2026-06-16 15:59:33 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-16 15:59:34 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:59:34 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-16 15:59:34 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-16 15:59:34 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 15:59:34 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-16 15:59:34 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-16 15:59:37 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-16 15:59:38 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-16 15:59:38 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-16 15:59:38 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 15:59:38 /api/migration/products/status ............... ~ 0.17ms
  2026-06-16 15:59:38 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-16 15:59:38 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 15:59:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:59:42 /api/migration/newsletter/status ........... ~ 500.64ms
  2026-06-16 15:59:42 /api/migration/manufacturers/status ........ ~ 501.36ms
  2026-06-16 15:59:42 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-16 15:59:42 /api/migration/products/status ............... ~ 0.62ms
  2026-06-16 15:59:42 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-16 15:59:42 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-16 15:59:42 /api/queue/health .......................... ~ 501.04ms
  2026-06-16 15:59:45 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-16 15:59:46 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 15:59:46 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-16 15:59:46 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-16 15:59:46 /api/migration/products/status ............... ~ 0.71ms
  2026-06-16 15:59:46 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-16 15:59:46 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-16 15:59:49 /api/migration/orders/status ............... ~ 500.84ms
  2026-06-16 15:59:49 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:59:49 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-16 15:59:49 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-16 15:59:50 /api/migration/products/status ............... ~ 0.73ms
  2026-06-16 15:59:50 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-16 15:59:50 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-16 15:59:53 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-16 15:59:54 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-16 15:59:54 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-16 15:59:54 /api/migration/products/status ............... ~ 0.21ms
  2026-06-16 15:59:54 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-16 15:59:54 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-16 15:59:54 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-16 15:59:54 /api/queue/health ................................ ~ 1s
  2026-06-16 15:59:57 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-16 15:59:57 /api/migration/manufacturers/status ........ ~ 500.69ms
  2026-06-16 15:59:57 /api/migration/newsletter/status ........... ~ 501.30ms
  2026-06-16 15:59:57 /api/migration/products/status ............... ~ 0.68ms
  2026-06-16 15:59:57 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-16 15:59:57 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-16 15:59:57 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-16 16:00:00 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-16 16:00:01 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-16 16:00:01 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-16 16:00:01 /api/migration/products/status ............... ~ 0.71ms
  2026-06-16 16:00:01 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 16:00:01 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-16 16:00:01 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-16 16:00:04 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-16 16:00:04 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-16 16:00:04 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-16 16:00:05 /api/migration/products/status ............... ~ 0.69ms
  2026-06-16 16:00:05 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 16:00:05 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-16 16:00:05 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-16 16:00:05 /api/queue/health ................................ ~ 1s
  2026-06-16 16:00:08 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-16 16:00:08 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-16 16:00:08 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-16 16:00:08 /api/migration/products/status ............... ~ 0.17ms
  2026-06-16 16:00:08 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 16:00:08 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-16 16:00:08 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-16 16:00:11 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-16 16:00:12 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-16 16:00:12 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-16 16:00:12 /api/migration/products/status ............... ~ 0.22ms
  2026-06-16 16:00:12 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-16 16:00:12 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-16 16:00:12 /api/migration/customers/status ............ ~ 501.79ms
  2026-06-16 16:00:15 /api/migration/orders/status ............... ~ 500.55ms
  2026-06-16 16:00:15 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-16 16:00:15 /api/migration/newsletter/status ........... ~ 501.17ms
  2026-06-16 16:00:15 /api/migration/products/status ............. ~ 501.42ms
  2026-06-16 16:00:15 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-16 16:00:15 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-16 16:00:15 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-16 16:00:15 /api/queue/health ................................ ~ 1s
  2026-06-16 16:00:18 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-16 16:00:19 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-16 16:00:19 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-16 16:00:19 /api/migration/products/status ............... ~ 0.67ms
  2026-06-16 16:00:19 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-16 16:00:19 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 16:00:19 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-16 16:00:22 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-16 16:00:22 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-16 16:00:22 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-16 16:00:22 /api/migration/products/status ............... ~ 0.66ms
  2026-06-16 16:00:22 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-16 16:00:22 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-16 16:00:23 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-16 16:00:25 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-16 16:00:26 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-16 16:00:26 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-16 16:00:26 /api/migration/products/status ............... ~ 0.66ms
  2026-06-16 16:00:26 /api/migration/markets/status ................ ~ 1.89ms
  2026-06-16 16:00:26 /api/migration/discounts/status .............. ~ 2.12ms
  2026-06-16 16:00:26 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-16 16:00:27 /api/queue/health ................................ ~ 1s
  2026-06-16 16:00:29 /api/migration/orders/status ............... ~ 500.59ms
  2026-06-16 16:00:30 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-16 16:00:30 /api/migration/newsletter/status ............. ~ 0.39ms
  2026-06-16 16:00:30 /api/migration/products/status ............... ~ 0.38ms
  2026-06-16 16:00:30 /api/migration/markets/status ................ ~ 0.39ms
  2026-06-16 16:00:30 /api/migration/discounts/status .............. ~ 0.43ms
  2026-06-16 16:00:30 /api/migration/customers/status .............. ~ 0.35ms
  2026-06-16 16:00:33 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-16 16:00:33 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-16 16:00:33 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-16 16:00:33 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 16:00:33 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-16 16:00:33 /api/migration/discounts/status .............. ~ 0.85ms
  2026-06-16 16:00:33 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-16 16:00:36 /api/migration/orders/status ............... ~ 500.36ms
  2026-06-16 16:00:37 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-16 16:00:37 /api/migration/newsletter/status ............. ~ 0.29ms
  2026-06-16 16:00:37 /api/migration/products/status ............... ~ 0.26ms
  2026-06-16 16:00:37 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-16 16:00:37 /api/migration/discounts/status ............ ~ 500.93ms
  2026-06-16 16:00:37 /api/migration/customers/status ............ ~ 501.33ms
  2026-06-16 16:00:38 /api/queue/health ................................ ~ 1s
  2026-06-16 16:00:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 16:00:40 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-16 16:00:40 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-16 16:00:40 /api/migration/products/status ............... ~ 0.64ms
  2026-06-16 16:00:40 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-16 16:00:40 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-16 16:00:40 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-16 16:00:43 /api/migration/orders/status ............... ~ 500.86ms
  2026-06-16 16:00:43 /api/migration/manufacturers/status ........ ~ 501.52ms
  2026-06-16 16:00:44 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-16 16:00:44 /api/migration/products/status ............... ~ 0.63ms
  2026-06-16 16:00:44 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-16 16:00:44 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-16 16:00:44 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-16 16:00:48 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-16 16:00:49 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 16:00:49 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-16 16:00:49 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-16 16:00:49 /api/migration/manufacturers/status .......... ~ 0.98ms
  2026-06-16 16:00:49 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-16 16:00:49 /api/migration/products/status ............... ~ 0.63ms
  2026-06-16 16:00:49 /api/queue/health ................................ ~ 1s
  2026-06-16 16:00:52 /api/migration/orders/status ............... ~ 503.50ms
  2026-06-16 16:00:52 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-16 16:00:52 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-16 16:00:52 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-16 16:00:52 /api/migration/manufacturers/status .......... ~ 0.34ms
  2026-06-16 16:00:52 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-16 16:00:52 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 16:00:55 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-16 16:00:56 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-16 16:00:56 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-16 16:00:56 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-16 16:00:56 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-16 16:00:56 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-16 16:00:56 /api/migration/products/status ............... ~ 0.19ms
  2026-06-16 16:00:59 /api/migration/orders/status ............... ~ 500.36ms
  2026-06-16 16:00:59 /api/migration/newsletter/status ........... ~ 500.38ms
  2026-06-16 16:00:59 /api/migration/markets/status .............. ~ 500.63ms
  2026-06-16 16:00:59 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-16 16:00:59 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-16 16:00:59 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-16 16:00:59 /api/migration/products/status ............... ~ 0.22ms
  2026-06-16 16:01:00 /api/queue/health ................................ ~ 1s
  2026-06-16 16:01:02 /api/migration/orders/status ............... ~ 500.67ms
  2026-06-16 16:01:03 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-16 16:01:03 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-16 16:01:03 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 16:01:03 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-16 16:01:03 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-16 16:01:03 /api/migration/products/status ............... ~ 0.68ms
  2026-06-16 16:01:06 /api/migration/orders/status ............... ~ 500.80ms
  2026-06-16 16:01:07 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 16:01:07 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-16 16:01:07 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-16 16:01:07 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-16 16:01:07 /api/migration/customers/status .............. ~ 0.56ms
  2026-06-16 16:01:07 /api/migration/products/status ............... ~ 0.61ms
  2026-06-16 16:01:10 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-16 16:01:10 /api/migration/newsletter/status ........... ~ 500.78ms
  2026-06-16 16:01:10 /api/migration/markets/status .............. ~ 501.38ms
  2026-06-16 16:01:10 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 16:01:10 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-16 16:01:10 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-16 16:01:10 /api/migration/products/status ............... ~ 0.59ms
  2026-06-16 16:01:11 /api/queue/health ................................ ~ 1s
  2026-06-16 16:01:13 /api/migration/orders/status ............... ~ 500.48ms
  2026-06-16 16:01:14 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-16 16:01:14 /api/migration/markets/status ................ ~ 0.45ms
  2026-06-16 16:01:14 /api/migration/discounts/status .............. ~ 0.49ms
  2026-06-16 16:01:14 /api/migration/manufacturers/status .......... ~ 0.44ms
  2026-06-16 16:01:14 /api/migration/customers/status .............. ~ 0.39ms
  2026-06-16 16:01:14 /api/migration/products/status ............... ~ 0.35ms
  2026-06-16 16:01:17 /api/migration/orders/status ............... ~ 500.54ms
  2026-06-16 16:01:18 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-16 16:01:18 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-16 16:01:18 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-16 16:01:18 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-16 16:01:18 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-16 16:01:18 /api/migration/products/status ............... ~ 0.18ms
