
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 17:26:54 /api/migration/products/status ............. ~ 500.77ms
  2026-06-18 17:26:54 /api/migration/customers/status .............. ~ 0.12ms
  2026-06-18 17:26:55 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 17:26:55 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 17:26:55 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-18 17:26:55 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 17:26:56 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:26:58 /api/migration/products/status ............... ~ 0.12ms
  2026-06-18 17:26:58 /api/migration/customers/status .............. ~ 0.56ms
  2026-06-18 17:26:58 /api/migration/discounts/status .............. ~ 0.08ms
  2026-06-18 17:26:58 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-18 17:26:58 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-18 17:26:58 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-18 17:27:01 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:27:02 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 17:27:02 /api/migration/customers/status .............. ~ 0.85ms
  2026-06-18 17:27:02 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 17:27:02 /api/queue/health .......................... ~ 501.64ms
  2026-06-18 17:27:02 /api/migration/markets/status .................... ~ 1s
  2026-06-18 17:27:02 /api/migration/manufacturers/status ........ ~ 501.42ms
  2026-06-18 17:27:02 /api/migration/newsletter/status ............. ~ 0.30ms
  2026-06-18 17:27:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:27:06 /api/migration/products/status ............... ~ 0.05ms
  2026-06-18 17:27:06 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-18 17:27:06 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 17:27:06 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 17:27:06 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-18 17:27:06 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 17:27:07 /api/state-mappings .......................... ~ 0.10ms
  2026-06-18 17:27:07 /api/state-mappings ........................ ~ 500.59ms
  2026-06-18 17:27:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:27:10 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 17:27:10 /api/migration/customers/status ............ ~ 501.17ms
  2026-06-18 17:27:10 /api/migration/discounts/status ............ ~ 501.47ms
  2026-06-18 17:27:10 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 17:27:10 /api/migration/manufacturers/status .......... ~ 1.75ms
  2026-06-18 17:27:10 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 17:27:12 /api/queue/health ................................ ~ 1s
  2026-06-18 17:27:13 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:27:13 /api/migration/products/status ................... ~ 1s
  2026-06-18 17:27:14 /api/migration/customers/status .............. ~ 1.19ms
  2026-06-18 17:27:14 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 17:27:15 /api/migration/markets/status ................ ~ 0.59ms
  2026-06-18 17:27:15 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 17:27:15 /api/migration/newsletter/status ............. ~ 0.44ms
  2026-06-18 17:27:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:27:33 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 17:27:33 /api/migration/customers/status .................. ~ 1s
  2026-06-18 17:27:34 /api/migration/products/status ............... ~ 1.22ms
  2026-06-18 17:27:34 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-18 17:27:34 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-18 17:27:34 /api/migration/newsletter/status ............. ~ 0.56ms
  2026-06-18 17:27:34 /api/queue/health ................................ ~ 1s
  2026-06-18 17:30:32 /api/migration/orders/status ..................... ~ 3s
  2026-06-18 17:30:35 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-18 17:30:35 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 17:30:35 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 17:30:35 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 17:30:35 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 17:30:35 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 17:30:35 /api/queue/health ............................ ~ 0.13ms
  2026-06-18 17:30:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:30:39 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-18 17:30:39 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-18 17:30:39 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-18 17:30:39 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 17:30:39 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 17:30:39 /api/migration/customers/status ............ ~ 500.90ms
  2026-06-18 17:30:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:30:43 /api/migration/markets/status .............. ~ 500.90ms
  2026-06-18 17:30:43 /api/migration/manufacturers/status ........ ~ 501.57ms
  2026-06-18 17:30:43 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 17:30:44 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 17:30:44 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-18 17:30:44 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 17:30:46 /api/queue/health .......................... ~ 500.35ms
  2026-06-18 17:30:47 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-18 17:30:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:30:48 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 17:30:48 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 17:30:48 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 17:30:48 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-18 17:30:48 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 17:30:50 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-18 17:30:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:30:52 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-18 17:30:52 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 17:30:52 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 17:30:52 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 17:30:52 /api/migration/customers/status .............. ~ 0.56ms
  2026-06-18 17:30:53 /api/migration/markets/preview ............... ~ 0.25ms
  2026-06-18 17:30:53 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-18 17:30:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:30:56 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 17:30:56 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-18 17:30:56 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 17:30:56 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 17:30:56 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 17:30:56 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 17:30:56 /api/queue/health ................................ ~ 1s
  2026-06-18 17:30:58 /api/migration/markets/start ..................... ~ 1s
  2026-06-18 17:30:59 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-18 17:30:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:31:00 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-18 17:31:00 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-18 17:31:00 /api/migration/products/status ............... ~ 0.28ms
  2026-06-18 17:31:00 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-18 17:31:00 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-18 17:31:02 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 17:31:03 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:31:04 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-18 17:31:04 /api/migration/newsletter/status ........... ~ 501.02ms
  2026-06-18 17:31:04 /api/migration/products/status ............. ~ 501.45ms
  2026-06-18 17:31:04 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 17:31:04 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 17:31:05 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-18 17:31:07 /api/migration/orders/status ............... ~ 500.45ms
  2026-06-18 17:31:08 /api/migration/manufacturers/status ........ ~ 500.91ms
  2026-06-18 17:31:08 /api/migration/newsletter/status ........... ~ 501.49ms
  2026-06-18 17:31:08 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 17:31:08 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-18 17:31:08 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 17:31:08 /api/queue/health .......................... ~ 501.00ms
  2026-06-18 17:31:08 /api/migration/runs/55/report .............. ~ 500.85ms
  2026-06-18 17:31:09 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-18 17:31:11 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-18 17:31:12 /api/migration/manufacturers/status ........ ~ 500.79ms
  2026-06-18 17:31:12 /api/migration/newsletter/status ........... ~ 501.35ms
  2026-06-18 17:31:12 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 17:31:12 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 17:31:12 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 17:31:12 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 17:31:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:31:16 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 17:31:16 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 17:31:16 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 17:31:16 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 17:31:16 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 17:31:16 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 17:31:19 /api/queue/health ................................ ~ 1s
  2026-06-18 17:31:20 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:31:20 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 17:31:21 /api/migration/newsletter/status ............. ~ 1.32ms
  2026-06-18 17:31:21 /api/migration/products/status ............... ~ 0.71ms
  2026-06-18 17:31:21 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-18 17:31:21 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 17:31:21 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 17:31:21 /api/migration/manufacturers/preview ......... ~ 0.62ms
  2026-06-18 17:31:22 /api/migration/manufacturers/start ............... ~ 1s
  2026-06-18 17:31:23 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 17:31:58 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 17:31:58 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 17:31:58 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 17:31:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:31:58 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 17:31:59 /api/migration/products/status ............... ~ 0.35ms
  2026-06-18 17:31:59 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 17:32:00 /api/queue/health .......................... ~ 500.34ms
  2026-06-18 17:32:01 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 17:32:01 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 17:32:01 /api/migration/manufacturers/preview ......... ~ 0.10ms
  2026-06-18 17:32:01 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-18 17:32:02 /api/migration/orders/status ............... ~ 500.37ms
  2026-06-18 17:32:03 /api/migration/newsletter/status ........... ~ 500.81ms
  2026-06-18 17:32:03 /api/migration/products/status ............. ~ 501.46ms
  2026-06-18 17:32:03 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 17:32:03 /api/migration/manufacturers/preview ......... ~ 0.66ms
  2026-06-18 17:32:04 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 17:32:04 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 17:32:04 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-18 17:32:24 / ............................................ ~ 0.08ms
  2026-06-18 17:32:24 /app ....................................... ~ 500.60ms
  2026-06-18 17:32:24 /admin/assets/index-DgD8Bobw.css ............. ~ 0.05ms
  2026-06-18 17:32:25 /admin/assets/index-x4AHJuk_.js .............. ~ 0.05ms
  2026-06-18 17:32:25 /api/magento-connection ...................... ~ 0.09ms
  2026-06-18 17:32:25 /api/shopify/locations ..................... ~ 500.53ms
  2026-06-18 17:32:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:32:26 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 17:32:27 /api/migration/customers/status .............. ~ 0.42ms
  2026-06-18 17:32:27 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-18 17:32:27 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 17:32:27 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 17:32:27 /api/queue/health .......................... ~ 500.54ms
  2026-06-18 17:32:27 /api/state-mappings ........................ ~ 500.79ms
  2026-06-18 17:32:27 /api/me ...................................... ~ 0.34ms
  2026-06-18 17:32:27 /api/migration/discounts/status .............. ~ 0.42ms
  2026-06-18 17:33:28 /app ......................................... ~ 0.08ms
  2026-06-18 17:33:29 /api/magento-languages ....................... ~ 0.10ms
  2026-06-18 17:33:29 /admin/assets/index-DgD8Bobw.css ............. ~ 0.05ms
  2026-06-18 17:33:29 /admin/assets/index-x4AHJuk_.js .............. ~ 0.04ms
  2026-06-18 17:33:29 /api/shopify/locations ..................... ~ 500.65ms
  2026-06-18 17:33:29 /api/magento-connection .................... ~ 501.14ms
  2026-06-18 17:33:30 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 17:33:30 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 17:33:30 /api/migration/products/status ............... ~ 0.54ms
  2026-06-18 17:33:30 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 17:33:30 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-18 17:33:30 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 17:33:30 /api/queue/health .......................... ~ 501.67ms
  2026-06-18 17:33:30 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:33:30 /api/me .......................................... ~ 1s
  2026-06-18 17:33:31 /api/state-mappings .......................... ~ 0.66ms
  2026-06-18 17:33:33 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 17:33:33 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-18 17:33:33 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-18 17:33:33 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 17:33:33 /api/migration/markets/status ................ ~ 0.43ms
  2026-06-18 17:33:33 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-18 17:33:34 /api/migration/manufacturers/start ............... ~ 1s
  2026-06-18 17:33:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:33:37 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 17:33:37 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 17:33:37 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 17:33:37 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 17:33:37 /api/migration/markets/status .............. ~ 500.53ms
  2026-06-18 17:33:37 /api/migration/customers/status ............ ~ 500.61ms
  2026-06-18 17:33:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:33:41 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-18 17:33:41 /api/migration/products/status ............... ~ 0.23ms
  2026-06-18 17:33:41 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-18 17:33:41 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 17:33:41 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-18 17:33:41 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-18 17:33:41 /api/queue/health .......................... ~ 500.74ms
  2026-06-18 17:33:43 /api/migration/manufacturers/preview ......... ~ 0.21ms
  2026-06-18 17:33:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:33:45 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 17:33:45 /api/migration/products/status ............... ~ 0.32ms
  2026-06-18 17:33:45 /api/migration/newsletter/status ............. ~ 0.35ms
  2026-06-18 17:33:45 /api/migration/discounts/status .............. ~ 0.36ms
  2026-06-18 17:33:45 /api/migration/markets/status .............. ~ 501.04ms
  2026-06-18 17:33:45 /api/migration/customers/status ............ ~ 501.32ms
  2026-06-18 17:41:20 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-18 17:41:20 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:41:20 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 17:41:21 /api/migration/customers/status .............. ~ 1.27ms
  2026-06-18 17:41:21 /api/queue/health ................................ ~ 1s
  2026-06-18 17:41:21 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 17:41:22 /api/migration/manufacturers/status .......... ~ 1.35ms
  2026-06-18 17:41:22 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 17:41:22 /api/migration/manufacturers/preview ......... ~ 0.68ms
  2026-06-18 17:41:23 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-18 17:41:24 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:41:25 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-18 17:41:25 /api/migration/customers/status .............. ~ 0.47ms
  2026-06-18 17:41:25 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 17:41:25 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 17:41:25 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-18 17:41:26 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 17:41:35 / ............................................ ~ 0.08ms
  2026-06-18 17:41:35 /app ......................................... ~ 0.28ms
  2026-06-18 17:41:35 /admin/assets/index-DgD8Bobw.css ............. ~ 0.24ms
  2026-06-18 17:41:35 /admin/assets/index-x4AHJuk_.js .............. ~ 0.20ms
  2026-06-18 17:41:36 /api/magento-connection ...................... ~ 0.08ms
  2026-06-18 17:41:36 /api/state-mappings .......................... ~ 0.03ms
  2026-06-18 17:41:36 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 17:41:36 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 17:41:36 /api/shopify/locations ..................... ~ 500.47ms
  2026-06-18 17:41:36 /api/migration/newsletter/status ........... ~ 500.64ms
  2026-06-18 17:41:37 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 17:41:37 /api/migration/products/status ............... ~ 0.22ms
  2026-06-18 17:41:37 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 17:41:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:41:37 /api/queue/health ................................ ~ 1s
  2026-06-18 17:41:38 /api/me .................................... ~ 501.83ms
  2026-06-18 17:42:00 /app ....................................... ~ 500.35ms
  2026-06-18 17:42:00 /api/magento-languages ....................... ~ 0.03ms
  2026-06-18 17:42:00 /admin/assets/index-DgD8Bobw.css ............. ~ 0.03ms
  2026-06-18 17:42:00 /admin/assets/index-x4AHJuk_.js .............. ~ 0.03ms
  2026-06-18 17:42:01 /api/magento-connection ...................... ~ 0.19ms
  2026-06-18 17:42:01 /api/shopify/locations ..................... ~ 500.45ms
  2026-06-18 17:42:01 /api/migration/markets/status .............. ~ 500.89ms
  2026-06-18 17:42:01 /api/migration/newsletter/status ............. ~ 0.38ms
  2026-06-18 17:42:01 /api/queue/health ................................ ~ 1s
  2026-06-18 17:42:01 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 17:42:02 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-18 17:42:02 /api/me ...................................... ~ 0.18ms
  2026-06-18 17:42:02 /api/migration/products/status ............... ~ 0.28ms
  2026-06-18 17:42:02 /api/migration/discounts/status ............ ~ 500.83ms
  2026-06-18 17:42:02 /api/state-mappings .............................. ~ 1s
  2026-06-18 17:42:02 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 17:42:04 /api/magento-languages ........................... ~ 1s
  2026-06-18 17:42:05 /api/migration/markets/status ................ ~ 1.46ms
  2026-06-18 17:42:05 /api/migration/newsletter/status ............. ~ 0.79ms
  2026-06-18 17:42:05 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-18 17:42:05 /api/migration/customers/status ............ ~ 500.75ms
  2026-06-18 17:42:05 /api/migration/products/status ............... ~ 0.13ms
  2026-06-18 17:42:06 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 17:42:06 /api/migration/manufacturers/preview ......... ~ 0.22ms
  2026-06-18 17:42:08 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:42:09 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-18 17:42:09 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-18 17:42:09 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 17:42:09 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 17:42:09 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 17:42:09 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-18 17:42:12 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:42:13 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-18 17:42:13 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 17:42:13 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 17:42:13 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 17:42:13 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 17:42:13 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 17:42:13 /api/queue/health .......................... ~ 500.45ms
  2026-06-18 17:42:16 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:42:17 /api/migration/markets/status .............. ~ 500.84ms
  2026-06-18 17:42:17 /api/migration/newsletter/status ........... ~ 501.46ms
  2026-06-18 17:42:17 /api/migration/manufacturers/status .......... ~ 0.57ms
  2026-06-18 17:42:17 /api/migration/customers/status .............. ~ 0.55ms
  2026-06-18 17:42:17 /api/migration/products/status ............... ~ 0.83ms
  2026-06-18 17:42:17 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 17:42:19 /api/migration/products/preview .................. ~ 2s
  2026-06-18 17:42:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:42:21 /api/migration/markets/status .................... ~ 1s
  2026-06-18 17:42:22 /api/migration/newsletter/status ............. ~ 0.95ms
  2026-06-18 17:42:22 /api/migration/manufacturers/status .......... ~ 0.53ms
  2026-06-18 17:42:22 /api/migration/customers/status .............. ~ 0.43ms
  2026-06-18 17:42:22 /api/migration/products/status ............... ~ 0.51ms
  2026-06-18 17:42:22 /api/migration/discounts/status .............. ~ 0.41ms
  2026-06-18 17:42:23 /api/migration/products/start .............. ~ 500.73ms
  2026-06-18 17:42:24 /api/queue/health ................................ ~ 4s
  2026-06-18 17:42:28 /api/migration/products/status ............... ~ 0.04ms
  2026-06-18 17:42:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:42:28 /api/migration/markets/status .................... ~ 1s
  2026-06-18 17:42:29 /api/migration/newsletter/status ............. ~ 1.34ms
  2026-06-18 17:42:29 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 17:42:29 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 17:42:29 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 17:42:32 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 17:42:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:42:33 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 17:42:33 /api/migration/newsletter/status ............. ~ 0.78ms
  2026-06-18 17:42:33 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 17:42:33 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 17:42:33 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 17:42:35 /api/migration/products/status ............... ~ 0.22ms
  2026-06-18 17:42:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:42:37 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-18 17:42:37 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 17:42:37 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 17:42:37 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-18 17:42:37 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 17:42:38 /api/migration/products/status ............... ~ 0.25ms
  2026-06-18 17:42:38 /api/queue/health ................................ ~ 4s
  2026-06-18 17:42:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:42:42 /api/migration/markets/status .................... ~ 1s
  2026-06-18 17:42:43 /api/migration/newsletter/status ............. ~ 0.82ms
  2026-06-18 17:42:43 /api/migration/manufacturers/status .......... ~ 0.43ms
  2026-06-18 17:42:43 /api/migration/customers/status .............. ~ 0.50ms
  2026-06-18 17:42:43 /api/migration/discounts/status ............ ~ 500.73ms
  2026-06-18 17:42:43 /api/migration/products/status ............. ~ 500.46ms
  2026-06-18 17:42:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:42:47 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-18 17:42:47 /api/migration/newsletter/status ............. ~ 0.38ms
  2026-06-18 17:42:47 /api/migration/manufacturers/status .......... ~ 0.34ms
  2026-06-18 17:42:47 /api/migration/customers/status ............ ~ 500.96ms
  2026-06-18 17:42:47 /api/migration/discounts/status ............ ~ 501.37ms
  2026-06-18 17:42:47 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 17:42:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:42:51 /api/migration/markets/status .............. ~ 500.39ms
  2026-06-18 17:42:51 /api/migration/newsletter/status ........... ~ 500.65ms
  2026-06-18 17:42:51 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 17:42:51 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-18 17:42:51 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 17:42:51 /api/migration/products/status ............... ~ 0.21ms
  2026-06-18 17:42:52 /api/queue/health ................................ ~ 4s
  2026-06-18 17:42:56 /api/migration/orders/status ............... ~ 500.58ms
  2026-06-18 17:42:56 /api/migration/markets/status .............. ~ 501.14ms
  2026-06-18 17:42:57 /api/migration/newsletter/status ........... ~ 501.22ms
  2026-06-18 17:42:57 /api/migration/manufacturers/status ........ ~ 501.39ms
  2026-06-18 17:42:57 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 17:42:57 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 17:42:57 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 17:43:00 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:01 /api/migration/markets/status ................ ~ 0.17ms
